Time,Ask,Bid,AskVolume,BidVolume,
2014.08.15,00:00:01.018,102.513,102.511,1,1
2014.08.15,00:00:01.541,102.514,102.511,2.25,1
2014.08.15,00:00:14.554,102.513,102.51,1.5,1.5
2014.08.15,00:00:14.857,102.514,102.512,1,4.75
2014.08.15,00:00:14.907,102.517,102.513,3.19,1.5
2014.08.15,00:00:15.059,102.515,102.513,1,2.25
2014.08.15,00:00:15.210,102.515,102.512,1.5,1.5
2014.08.15,00:00:15.733,102.515,102.513,1.5,1
2014.08.15,00:00:16.272,102.516,102.513,2.25,1.5
2014.08.15,00:00:16.373,102.515,102.512,1,1.13
2014.08.15,00:00:16.576,102.516,102.513,1.5,1.5
2014.08.15,00:00:16.677,102.515,102.513,1,1
2014.08.15,00:00:16.880,102.514,102.511,1,2.25
2014.08.15,00:00:16.981,102.514,102.513,1,1
2014.08.15,00:00:17.082,102.516,102.513,1,2.25
2014.08.15,00:00:17.234,102.515,102.513,1,1.5
2014.08.15,00:00:17.587,102.516,102.513,1.5,2.25
2014.08.15,00:00:17.789,102.514,102.513,1,1
2014.08.15,00:00:17.940,102.516,102.513,1,1
2014.08.15,00:00:19.156,102.516,102.514,1,1
2014.08.15,00:00:20.190,102.517,102.514,1,1
2014.08.15,00:00:21.197,102.517,102.513,1,2.25
2014.08.15,00:00:21.730,102.517,102.514,1,7.5
2014.08.15,00:00:22.518,102.517,102.515,1,1
2014.08.15,00:00:23.022,102.517,102.516,1,5.25
2014.08.15,00:00:23.577,102.519,102.516,1,13
2014.08.15,00:00:23.679,102.521,102.518,1.5,1
2014.08.15,00:00:24.435,102.521,102.517,3.19,2.25
2014.08.15,00:00:25.210,102.52,102.517,1,2.25
2014.08.15,00:00:27.077,102.518,102.517,1,1
2014.08.15,00:00:28.478,102.52,102.517,2.44,1
2014.08.15,00:00:29.029,102.519,102.517,1,1
2014.08.15,00:00:29.331,102.518,102.515,1,6.75
2014.08.15,00:00:30.810,102.515,102.513,1,1
2014.08.15,00:00:31.063,102.514,102.511,1,2.44
2014.08.15,00:00:31.578,102.513,102.511,1,1.25
2014.08.15,00:00:32.090,102.513,102.512,1,1
2014.08.15,00:00:32.500,102.513,102.51,1,6.19
2014.08.15,00:00:33.017,102.513,102.511,1,1
2014.08.15,00:00:33.068,102.514,102.512,1.69,1
2014.08.15,00:00:33.119,102.515,102.513,2.25,3.75
2014.08.15,00:00:33.170,102.518,102.515,2.25,1
2014.08.15,00:00:33.674,102.516,102.514,1,1
2014.08.15,00:00:34.835,102.518,102.514,3.94,1.5
2014.08.15,00:00:37.335,102.517,102.514,1.25,2.25
2014.08.15,00:00:38.211,102.516,102.513,1,1
2014.08.15,00:00:39.078,102.516,102.512,1,1.88
2014.08.15,00:00:44.787,102.516,102.513,1,1
2014.08.15,00:00:45.756,102.515,102.513,1,1.88
2014.08.15,00:00:46.260,102.516,102.513,1,2.63
2014.08.15,00:00:46.787,102.515,102.514,1,1
2014.08.15,00:00:47.319,102.515,102.513,1,1.5
2014.08.15,00:00:50.484,102.516,102.514,1,1
2014.08.15,00:00:51.647,102.518,102.514,2.44,1.88
2014.08.15,00:00:53.030,102.518,102.515,1.25,1
2014.08.15,00:00:53.542,102.517,102.516,1,1
2014.08.15,00:00:54.057,102.518,102.516,1,1
2014.08.15,00:00:54.806,102.519,102.516,1.69,1
2014.08.15,00:01:09.554,102.518,102.515,1,1.25
2014.08.15,00:01:28.700,102.518,102.517,1,3.75
2014.08.15,00:01:30.234,102.52,102.517,3.19,3.75
2014.08.15,00:01:30.796,102.519,102.516,1,6.19
2014.08.15,00:01:31.300,102.521,102.517,1.69,1.69
2014.08.15,00:01:38.519,102.519,102.517,1,1.69
2014.08.15,00:01:39.087,102.518,102.517,1,1
2014.08.15,00:01:40.570,102.52,102.517,1.69,1
2014.08.15,00:01:40.671,102.52,102.518,1,1.69
2014.08.15,00:01:41.175,102.52,102.517,1.5,1.25
2014.08.15,00:01:51.251,102.519,102.517,1,1
2014.08.15,00:01:51.520,102.518,102.515,1,2.44
2014.08.15,00:01:54.882,102.52,102.517,1,2.69
2014.08.15,00:01:54.983,102.521,102.519,1.5,1
2014.08.15,00:01:55.437,102.519,102.518,1,1
2014.08.15,00:01:55.538,102.519,102.516,1,2.44
2014.08.15,00:01:56.374,102.519,102.516,1,2.44
2014.08.15,00:02:00.170,102.519,102.516,1,3.19
2014.08.15,00:02:03.866,102.519,102.517,1,1.19
2014.08.15,00:02:06.182,102.519,102.517,1,1.25
2014.08.15,00:02:10.074,102.519,102.516,1,3.19
2014.08.15,00:02:10.377,102.521,102.519,1.5,1
2014.08.15,00:02:11.729,102.52,102.518,1,3.19
2014.08.15,00:02:12.399,102.519,102.517,1,1.25
2014.08.15,00:02:12.813,102.52,102.519,1,1
2014.08.15,00:02:12.864,102.521,102.519,1,1
2014.08.15,00:02:13.384,102.521,102.518,1,5.25
2014.08.15,00:02:13.894,102.521,102.518,1,5.44
2014.08.15,00:02:15.022,102.521,102.518,1,4.69
2014.08.15,00:02:17.598,102.519,102.518,1,1
2014.08.15,00:02:17.750,102.519,102.516,1.5,1
2014.08.15,00:02:18.167,102.519,102.518,1,1
2014.08.15,00:02:18.268,102.521,102.518,1,1.5
2014.08.15,00:02:18.472,102.519,102.518,1,1
2014.08.15,00:02:18.724,102.519,102.516,1.5,1.69
2014.08.15,00:02:22.081,102.518,102.516,1,1
2014.08.15,00:02:23.461,102.518,102.515,1,5.44
2014.08.15,00:02:24.401,102.518,102.514,1.5,4.69
2014.08.15,00:02:26.161,102.518,102.514,1.5,1.69
2014.08.15,00:02:28.411,102.518,102.513,2.25,2.44
2014.08.15,00:02:29.838,102.518,102.514,2.25,1
2014.08.15,00:02:34.983,102.518,102.513,7.5,3.19
2014.08.15,00:02:35.179,102.515,102.513,1,1.25
2014.08.15,00:02:36.135,102.515,102.512,1,1.69
2014.08.15,00:02:38.634,102.515,102.512,1,1.69
2014.08.15,00:02:38.785,102.517,102.513,1,1.32
2014.08.15,00:02:38.836,102.515,102.512,1,2.44
2014.08.15,00:02:39.833,102.516,102.513,1,1.32
2014.08.15,00:02:41.832,102.515,102.512,1,3.19
2014.08.15,00:02:41.933,102.518,102.514,3.94,1.25
2014.08.15,00:02:42.034,102.516,102.514,1,1.25
2014.08.15,00:02:42.865,102.516,102.512,1,2.44
2014.08.15,00:02:43.434,102.516,102.512,2.25,1.69
2014.08.15,00:02:43.946,102.516,102.511,2.25,6.94
2014.08.15,00:02:44.256,102.516,102.512,2.25,1.19
